timestamp,status,response_time,params,headers
2024-12-26T20:22:13.918742,403,0.18017077445983887,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:13.988186,403,0.06944417953491211,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.054650,403,0.06646442413330078,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.119140,403,0.06448984146118164,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.209422,403,0.09028196334838867,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.284889,429,0.07546734809875488,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.355822,429,0.07093310356140137,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.417808,429,0.06198573112487793,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.451236,429,0.03342843055725098,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.519867,429,0.06863021850585938,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.598819,429,0.07895255088806152,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.691718,429,0.09289860725402832,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.713207,429,0.02148890495300293,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:22:14.772199,429,0.05899190902709961,,{'User-Agent': 'WAF-Tester/1.0'}
